Time,Direction,Speed,Temperature,Pressure
2008-03-01 11:00:00,106.5425,3.918333333333333,18.335833333333333,101303.33333333331
2008-03-01 12:00:00,98.74583333333334,3.495,18.394166666666667,101274.16666666669
2008-03-01 13:00:00,108.91083333333334,3.2983333333333333,18.42083333333333,101248.33333333331
2008-03-01 14:00:00,100.96,3.39,18.5025,101199.16666666669
2008-03-01 15:00:00,105.7775,3.83,18.468333333333334,101139.16666666669
2008-03-01 16:00:00,106.93,4.504166666666666,18.34083333333333,101088.33333333331
2008-03-01 17:00:00,107.26833333333332,5.204166666666667,18.4575,101026.66666666669
2008-03-01 18:00:00,113.2875,6.178333333333334,18.539166666666667,100984.16666666669
2008-03-01 19:00:00,124.75166666666668,7.0825,18.355833333333333,100946.66666666669
2008-03-01 20:00:00,131.99583333333334,7.941666666666666,18.3375,100924.16666666669
2008-03-01 21:00:00,134.17666666666668,7.528333333333333,18.313333333333333,100875.83333333331
2008-03-01 22:00:00,139.59583333333333,7.789166666666667,18.3475,100828.33333333331
2008-03-01 23:00:00,137.90583333333333,7.678333333333334,18.25,100787.5
2008-03-02 00:00:00,139.58583333333334,8.105833333333333,18.51333333333333,100761.66666666669
2008-03-02 01:00:00,146.68666666666667,9.078333333333331,18.8,100739.16666666669
2008-03-02 02:00:00,148.4425,9.028333333333334,18.954166666666666,100691.66666666669
2008-03-02 03:00:00,146.22833333333332,9.279166666666669,19.08083333333333,100648.33333333331
2008-03-02 04:00:00,154.00833333333333,10.1025,19.25333333333333,100610.0
2008-03-02 05:00:00,151.93083333333334,9.906666666666666,19.539166666666667,100574.16666666669
2008-03-02 06:00:00,148.23833333333332,9.814166666666669,19.47833333333333,100550.0
2008-03-02 07:00:00,148.4275,10.090833333333334,19.54,100533.33333333331
2008-03-02 08:00:00,154.83,10.455,19.9075,100543.33333333331
2008-03-02 09:00:00,156.46916666666667,9.694166666666666,19.836666666666662,100527.5
2008-03-02 10:00:00,154.59,9.4325,19.88,100487.5
2008-03-02 11:00:00,152.23666666666668,10.425,20.091666666666665,100448.33333333331
2008-03-02 12:00:00,154.16833333333332,11.3325,20.184166666666663,100420.83333333331
2008-03-02 13:00:00,152.4358333333333,11.875833333333333,20.195,100385.0
2008-03-02 14:00:00,149.15583333333333,12.469166666666666,20.1375,100315.83333333331
2008-03-02 15:00:00,145.82833333333335,12.938333333333333,20.096666666666668,100254.16666666669
2008-03-02 16:00:00,145.58,13.431666666666668,20.070833333333333,100175.0
2008-03-02 17:00:00,144.93,13.719166666666666,19.9825,100108.33333333331
2008-03-02 18:00:00,144.78833333333333,13.943333333333332,20.044166666666666,100075.83333333331
2008-03-02 19:00:00,145.65,14.265833333333331,20.13583333333333,100032.5
2008-03-02 20:00:00,148.57833333333335,14.471666666666666,20.168333333333333,100007.5
2008-03-02 21:00:00,149.45166666666668,14.684166666666668,20.203333333333333,99978.33333333331
2008-03-02 22:00:00,148.16416666666666,13.95,20.1525,99944.16666666669
2008-03-02 23:00:00,149.73833333333334,14.175,20.166666666666668,99914.16666666669
2008-03-03 00:00:00,153.37083333333334,13.941666666666668,20.105833333333333,99887.5
2008-03-03 01:00:00,156.5016666666667,14.371666666666668,20.131666666666664,99852.5
2008-03-03 02:00:00,158.96,14.978333333333332,20.308333333333334,99795.0
2008-03-03 03:00:00,157.99166666666667,15.0175,20.38833333333333,99745.0
2008-03-03 04:00:00,156.815,15.380833333333332,20.4,99696.66666666669
2008-03-03 05:00:00,154.7225,15.031666666666666,20.38833333333333,99675.0
2008-03-03 06:00:00,155.17833333333334,15.847499999999998,20.51,99662.5
2008-03-03 07:00:00,158.8733333333333,16.716666666666665,20.606666666666666,99612.5
2008-03-03 08:00:00,160.97,16.718333333333334,20.709166666666665,99614.16666666669
2008-03-03 09:00:00,163.88666666666668,15.885833333333332,20.89,99635.0
2008-03-03 10:00:00,164.6316666666667,13.694166666666666,20.986666666666668,99679.16666666669
2008-03-03 11:00:00,167.21333333333334,12.5475,20.97833333333333,99687.5
2008-03-03 12:00:00,170.97083333333333,12.405,21.029166666666665,99691.66666666669
2008-03-03 13:00:00,179.30666666666664,11.770833333333334,21.019166666666667,99690.83333333331
2008-03-03 14:00:00,185.0483333333333,12.248333333333331,21.059166666666663,99671.66666666669
2008-03-03 15:00:00,195.2975,12.33,21.125,99658.33333333331
2008-03-03 16:00:00,216.28916666666663,12.745,20.909166666666668,99667.5
2008-03-03 17:00:00,265.68666666666667,14.274166666666666,19.048333333333336,99731.66666666669
2008-03-03 18:00:00,307.12166666666667,15.645833333333334,15.781666666666666,99855.0
2008-03-03 19:00:00,307.96,16.285,14.229166666666666,99982.5
2008-03-03 20:00:00,307.54833333333335,17.69666666666667,12.923333333333332,100109.16666666669
2008-03-03 21:00:00,310.1741666666667,18.355833333333333,11.615,100221.66666666669
2008-03-03 22:00:00,310.4691666666667,18.10333333333333,10.2825,100309.16666666669
2008-03-03 23:00:00,308.6,17.640833333333333,9.379166666666666,100359.16666666669
2008-03-04 00:00:00,310.3858333333333,17.06833333333333,8.805833333333334,100412.5
2008-03-04 01:00:00,312.9125,16.23,8.28,100455.0
2008-03-04 02:00:00,315.0833333333333,15.405833333333334,7.993333333333333,100490.0
2008-03-04 03:00:00,314.99583333333334,15.206666666666669,7.93,100510.83333333331
2008-03-04 04:00:00,313.93416666666667,15.0475,8.135,100525.0
2008-03-04 05:00:00,312.39000000000004,14.401666666666666,8.176666666666668,100575.0
2008-03-04 06:00:00,309.69166666666666,14.303333333333333,8.273333333333333,100600.0
2008-03-04 07:00:00,312.81333333333333,14.881666666666666,8.336666666666668,100650.0
2008-03-04 08:00:00,316.6691666666667,14.396666666666668,8.520833333333334,100676.66666666669
2008-03-04 09:00:00,316.13666666666666,14.573333333333332,8.770833333333334,100683.33333333331
2008-03-04 10:00:00,312.21750000000003,13.536666666666669,9.135,100693.33333333331
2008-03-04 11:00:00,308.02916666666664,12.271666666666668,9.578333333333331,100675.83333333331
2008-03-04 12:00:00,306.9975,11.615833333333333,10.033333333333331,100645.0
2008-03-04 13:00:00,306.00083333333333,10.433333333333334,11.02,100611.66666666669
2008-03-04 14:00:00,310.62583333333333,9.2025,12.098333333333334,100565.0
2008-03-04 15:00:00,314.9075,8.736666666666666,12.760833333333332,100507.5
2008-03-04 16:00:00,320.65833333333336,7.449166666666667,13.164166666666668,100465.0
2008-03-04 17:00:00,327.15500000000003,6.405833333333334,13.4225,100438.33333333331
2008-03-04 18:00:00,326.2716666666667,5.890833333333333,13.64,100403.33333333331
2008-03-04 19:00:00,329.7916666666667,4.583333333333333,13.7375,100402.5
2008-03-04 20:00:00,329.2808333333333,2.8791666666666664,13.788333333333334,100404.16666666669
2008-03-04 21:00:00,319.38416666666666,1.7358333333333331,13.815833333333332,100393.33333333331
2008-03-04 22:00:00,234.345,0.8491666666666666,13.849166666666669,100383.33333333331
2008-03-04 23:00:00,178.51250000000002,2.21,13.944166666666668,100372.5
2008-03-05 00:00:00,197.4525,2.8366666666666664,14.205,100376.66666666669
2008-03-05 01:00:00,200.815,3.286666666666666,14.325,100378.33333333331
2008-03-05 02:00:00,203.11666666666667,3.988333333333333,14.440833333333332,100376.66666666669
2008-03-05 03:00:00,197.7025,4.005833333333333,14.521666666666668,100380.83333333331
2008-03-05 04:00:00,195.06166666666664,4.539166666666667,14.563333333333333,100396.66666666669
2008-03-05 05:00:00,193.0475,4.625,14.601666666666668,100408.33333333331
2008-03-05 06:00:00,184.1275,4.625,14.681666666666668,100421.66666666669
2008-03-05 07:00:00,182.16,5.345833333333334,14.768333333333333,100439.16666666669
2008-03-05 08:00:00,177.8108333333333,5.1725,14.9,100465.0
2008-03-05 09:00:00,177.98916666666665,5.096666666666667,15.099166666666669,100470.83333333331
2008-03-05 10:00:00,172.6425,5.066666666666666,15.305833333333332,100470.83333333331
2008-03-05 11:00:00,164.8108333333333,5.391666666666667,15.500833333333333,100453.33333333331
2008-03-05 12:00:00,167.065,5.079166666666667,15.87,100434.16666666669
2008-03-05 13:00:00,160.49166666666667,4.884166666666666,16.093333333333334,100425.83333333331
2008-03-05 14:00:00,164.2525,5.589166666666667,16.3625,100371.66666666669
2008-03-05 15:00:00,158.53916666666666,5.185,16.528333333333332,100348.33333333331
2008-03-05 16:00:00,159.23666666666668,5.86,16.649166666666666,100301.66666666669
2008-03-05 17:00:00,158.47583333333333,5.965,16.811666666666667,100277.5
2008-03-05 18:00:00,160.34083333333334,6.159166666666667,16.954166666666666,100262.5
2008-03-05 19:00:00,161.92916666666667,6.501666666666666,17.138333333333332,100267.5
2008-03-05 20:00:00,155.28833333333333,6.427499999999999,17.339166666666667,100271.66666666669
2008-03-05 21:00:00,149.69416666666666,6.685,17.445,100275.0
2008-03-05 22:00:00,141.01,6.345833333333334,17.451666666666668,100255.83333333331
2008-03-05 23:00:00,141.4025,6.515000000000001,17.64166666666667,100244.16666666669
2008-03-06 00:00:00,135.5091666666667,6.578333333333333,17.8175,100250.83333333331
2008-03-06 01:00:00,132.9025,7.526666666666667,17.8,100247.5
2008-03-06 02:00:00,124.9425,7.465833333333333,17.8175,100237.5
2008-03-06 03:00:00,127.9025,7.7625,17.8475,100225.0
2008-03-06 04:00:00,126.09083333333332,7.954166666666667,17.892500000000002,100212.5
2008-03-06 05:00:00,119.77333333333333,7.8675,17.948333333333334,100211.66666666669
2008-03-06 06:00:00,115.04583333333332,8.373333333333333,17.924166666666668,100214.16666666669
2008-03-06 07:00:00,111.71583333333332,8.598333333333334,17.92,100213.33333333331
2008-03-06 08:00:00,105.13,8.9025,17.888333333333332,100214.16666666669
2008-03-06 09:00:00,105.58666666666666,9.333333333333334,17.903333333333332,100205.83333333331
2008-03-06 10:00:00,106.42833333333331,8.93,17.9025,100168.33333333331
2008-03-06 11:00:00,102.32333333333334,8.9925,17.96,100117.5
2008-03-06 12:00:00,99.84583333333336,8.973333333333334,17.805833333333336,100072.5
2008-03-06 13:00:00,94.115,9.283333333333331,17.6075,100011.66666666669
2008-03-06 14:00:00,94.97916666666669,9.948333333333332,17.456666666666667,99902.5
2008-03-06 15:00:00,92.74916666666668,9.835833333333332,17.3775,99806.66666666669
2008-03-06 16:00:00,93.8675,10.9675,17.284166666666668,99707.5
2008-03-06 17:00:00,95.8075,11.253333333333332,17.109166666666667,99630.0
2008-03-06 18:00:00,96.385,10.885833333333332,17.025000000000002,99592.5
2008-03-06 19:00:00,89.22500000000001,9.283333333333331,17.055,99558.33333333331
2008-03-06 20:00:00,103.80583333333334,8.491666666666665,17.087500000000002,99551.66666666669
2008-03-06 21:00:00,314.45750000000004,11.533333333333331,15.441666666666668,99749.16666666669
2008-03-06 22:00:00,175.77166666666668,8.183333333333334,14.701666666666666,99774.16666666669
2008-03-06 23:00:00,334.22166666666664,17.0525,11.941666666666668,99667.5
2008-03-07 00:00:00,336.1483333333333,15.436666666666667,11.995833333333332,99705.83333333331
2008-03-07 01:00:00,336.2391666666667,12.285833333333334,12.7375,99750.0
2008-03-07 02:00:00,330.80083333333334,12.586666666666666,12.156666666666666,99812.5
2008-03-07 03:00:00,330.45750000000004,13.145833333333334,11.47,99893.33333333331
2008-03-07 04:00:00,330.76916666666665,14.113333333333337,11.277499999999998,99955.83333333331
2008-03-07 05:00:00,323.28583333333336,13.4625,11.051666666666668,100030.0
2008-03-07 06:00:00,314.9208333333333,13.2025,10.704166666666666,100095.83333333331
2008-03-07 07:00:00,312.0175,13.96,9.991666666666667,100157.5
2008-03-07 08:00:00,310.92333333333335,13.976666666666668,9.418333333333331,100238.33333333331
2008-03-07 09:00:00,311.71166666666664,14.320833333333333,8.923333333333334,100295.0
2008-03-07 10:00:00,311.7866666666667,15.0225,8.63,100329.16666666669
2008-03-07 11:00:00,313.32166666666666,15.651666666666666,7.987500000000001,100397.5
2008-03-07 12:00:00,315.56916666666666,16.0975,8.020833333333334,100447.5
2008-03-07 13:00:00,316.52500000000003,17.171666666666667,8.546666666666667,100485.83333333331
2008-03-07 14:00:00,318.985,18.230833333333333,9.0725,100499.16666666669
2008-03-07 15:00:00,320.5425,17.933333333333334,9.554166666666667,100540.0
2008-03-07 16:00:00,322.1541666666667,18.5,9.913333333333332,100590.0
2008-03-07 17:00:00,325.1741666666667,18.08,10.186666666666666,100670.0
2008-03-07 18:00:00,328.3675,17.164166666666667,10.345833333333331,100759.16666666669
2008-03-07 19:00:00,333.11333333333334,16.756666666666668,10.2775,100838.33333333331
2008-03-07 20:00:00,333.315,14.2025,10.45,100913.33333333331
2008-03-07 21:00:00,336.7191666666667,13.3225,10.455833333333333,100950.83333333331
2008-03-07 22:00:00,337.74833333333333,10.9825,10.386666666666668,100962.5
2008-03-07 23:00:00,345.46750000000003,7.861666666666667,10.275,100948.33333333331
2008-03-08 00:00:00,346.37833333333333,5.746666666666667,10.350833333333334,100955.0
2008-03-08 01:00:00,339.7908333333333,4.795833333333333,10.5875,100986.66666666669
2008-03-08 02:00:00,336.4891666666667,3.630833333333333,10.680833333333334,100992.5
2008-03-08 03:00:00,331.965,3.315,10.83,101006.66666666669
2008-03-08 04:00:00,321.6425,3.745,11.08,101025.0
2008-03-08 05:00:00,315.7008333333333,4.586666666666667,11.355833333333337,101044.16666666669
2008-03-08 06:00:00,316.575,5.346666666666667,11.595833333333331,101055.83333333331
2008-03-08 07:00:00,314.37333333333333,6.265833333333333,11.686666666666667,101074.16666666669
2008-03-08 08:00:00,318.7341666666667,5.590833333333333,11.565833333333332,101120.83333333331
2008-03-08 09:00:00,333.11583333333334,5.058333333333334,11.400833333333331,101132.5
2008-03-08 10:00:00,347.26500000000004,4.585,11.090833333333334,101134.16666666669
2008-03-08 11:00:00,90.35416666666669,3.5516666666666663,10.998333333333331,101135.0
2008-03-08 12:00:00,6.773333333333333,3.3808333333333334,10.980833333333337,101133.33333333331
2008-03-08 13:00:00,11.284999999999998,3.040833333333333,11.106666666666667,101130.0
2008-03-08 14:00:00,22.36083333333333,2.3116666666666665,11.336666666666666,101100.83333333331
2008-03-08 15:00:00,35.55583333333333,1.7474999999999998,11.628333333333332,101070.0
2008-03-08 16:00:00,60.3425,1.3233333333333337,11.934166666666668,101032.5
2008-03-08 17:00:00,98.9975,1.3125,12.249166666666667,101007.5
2008-03-08 18:00:00,125.84333333333332,2.0425,12.561666666666667,101000.83333333331
2008-03-08 19:00:00,133.63583333333335,2.865,12.885833333333332,101012.5
2008-03-08 20:00:00,137.51083333333335,3.373333333333333,13.233333333333334,101030.0
2008-03-08 21:00:00,141.82083333333335,4.2325,13.535000000000002,101029.16666666669
2008-03-08 22:00:00,143.58666666666667,4.825,13.858333333333334,101006.66666666669
2008-03-08 23:00:00,145.0066666666667,5.275,14.186666666666667,100995.83333333331
2008-03-09 00:00:00,148.25333333333333,6.0325,14.603333333333332,101013.33333333331
2008-03-09 01:00:00,151.02583333333334,6.2508333333333335,14.954166666666666,101037.5
2008-03-09 02:00:00,156.335,6.448333333333333,15.314166666666669,101019.16666666669
2008-03-09 03:00:00,158.65833333333333,6.3475,15.690833333333332,101010.0
2008-03-09 04:00:00,158.1266666666667,6.392499999999999,15.988333333333337,100998.33333333331
2008-03-09 05:00:00,158.39833333333334,6.121666666666667,16.206666666666667,101000.0
2008-03-09 06:00:00,154.18833333333333,6.523333333333333,16.38,101036.66666666669
2008-03-09 07:00:00,150.75750000000002,6.055833333333333,16.474999999999998,101072.5
2008-03-09 08:00:00,152.48666666666668,6.100833333333334,16.716666666666665,101138.33333333331
2008-03-09 09:00:00,147.34166666666667,6.745833333333334,16.915833333333335,101171.66666666669
2008-03-09 10:00:00,143.66166666666666,6.9366666666666665,17.06416666666667,101184.16666666669
2008-03-09 11:00:00,140.4358333333333,7.243333333333333,17.229166666666668,101191.66666666669
2008-03-09 12:00:00,140.57000000000002,7.099166666666666,17.343333333333334,101204.16666666669
2008-03-09 13:00:00,136.33416666666668,7.040833333333333,17.44333333333333,101204.16666666669
2008-03-09 14:00:00,129.62416666666667,7.618333333333333,17.4725,101167.5
2008-03-09 15:00:00,127.31333333333332,7.849166666666666,17.51666666666667,101134.16666666669
2008-03-09 16:00:00,127.485,8.399166666666668,17.526666666666667,101092.5
2008-03-09 17:00:00,124.86166666666666,8.703333333333335,17.48,101074.16666666669
2008-03-09 18:00:00,124.9025,9.294166666666667,17.580000000000002,101064.16666666669
2008-03-09 19:00:00,124.31416666666668,9.71,17.578333333333333,101072.5
2008-03-09 20:00:00,126.95416666666668,9.6475,17.659166666666668,101087.5
2008-03-09 21:00:00,123.49833333333332,9.4375,17.691666666666666,101102.5
2008-03-09 22:00:00,122.96416666666666,9.664166666666668,17.678333333333335,101092.5
2008-03-09 23:00:00,121.17916666666667,9.1125,17.730833333333333,101103.33333333331
2008-03-10 00:00:00,113.0,8.584166666666667,17.4975,101132.5
2008-03-10 01:00:00,114.80833333333334,8.6325,17.532500000000002,101147.5
2008-03-10 02:00:00,123.83583333333333,9.615833333333333,17.563333333333336,101125.83333333331
2008-03-10 03:00:00,118.835,9.4275,17.520833333333332,101120.0
2008-03-10 04:00:00,123.60166666666667,9.761666666666668,17.780833333333334,101120.0
2008-03-10 05:00:00,121.55,9.5975,17.533333333333335,101130.83333333331
2008-03-10 06:00:00,119.935,9.378333333333334,17.584166666666665,101139.16666666669
2008-03-10 07:00:00,118.12,9.3875,17.701666666666668,101166.66666666669
2008-03-10 08:00:00,119.2675,9.633333333333333,17.8125,101195.83333333331
2008-03-10 09:00:00,117.5725,8.736666666666666,17.785833333333333,101195.0
2008-03-10 10:00:00,115.765,8.165000000000001,17.746666666666666,101180.0
2008-03-10 11:00:00,113.46750000000002,7.448333333333333,17.8425,101148.33333333331
2008-03-10 12:00:00,107.74083333333334,7.195833333333333,17.80666666666667,101112.5
2008-03-10 13:00:00,99.31666666666666,7.21,17.799166666666668,101060.0
2008-03-10 14:00:00,94.93083333333334,7.510000000000001,17.661666666666665,101023.33333333331
2008-03-10 15:00:00,100.5475,7.194166666666667,17.6025,100990.83333333331
2008-03-10 16:00:00,102.84916666666668,5.819166666666667,17.495,100985.0
2008-03-10 17:00:00,92.83166666666666,4.117500000000001,17.433333333333334,100995.0
2008-03-10 18:00:00,55.98833333333334,4.868333333333333,17.111666666666668,100985.0
2008-03-10 19:00:00,28.124166666666667,5.6875,16.865,101030.0
2008-03-10 20:00:00,240.445,6.7775,16.746666666666666,101050.0
2008-03-10 21:00:00,308.23833333333334,6.97,16.009166666666665,101073.33333333331
2008-03-10 22:00:00,14.089999999999998,10.091666666666669,15.413333333333334,101023.33333333331
2008-03-10 23:00:00,41.153333333333336,9.348333333333334,15.7525,100975.83333333331
2008-03-11 00:00:00,22.371666666666663,8.495,15.558333333333332,101050.0
2008-03-11 01:00:00,6.4991666666666665,10.495,15.313333333333333,101091.66666666669
2008-03-11 02:00:00,9.456666666666669,10.040833333333332,14.950833333333334,101073.33333333331
2008-03-11 03:00:00,11.22,8.461666666666668,14.803333333333333,101074.16666666669
2008-03-11 04:00:00,4.998333333333333,8.620833333333334,14.525833333333331,101074.16666666669
2008-03-11 05:00:00,2.8525000000000005,8.424166666666666,14.213333333333331,101090.0
2008-03-11 06:00:00,2.7808333333333333,7.948333333333333,14.2025,101090.83333333331
2008-03-11 07:00:00,122.36666666666667,7.811666666666666,14.2475,101103.33333333331
2008-03-11 08:00:00,62.8575,7.889166666666667,14.253333333333332,101135.83333333331
2008-03-11 09:00:00,239.0091666666667,8.159166666666666,14.086666666666666,101145.0
2008-03-11 10:00:00,357.2875,8.454166666666667,13.880833333333332,101144.16666666669
2008-03-11 11:00:00,357.02666666666664,8.454166666666667,13.719166666666666,101136.66666666669
2008-03-11 12:00:00,353.07916666666665,8.540833333333333,13.644166666666663,101105.83333333331
2008-03-11 13:00:00,350.65916666666664,7.8425,13.623333333333331,101080.83333333331
2008-03-11 14:00:00,352.24,7.175,13.568333333333332,101037.5
2008-03-11 15:00:00,349.81916666666666,6.760833333333333,13.498333333333331,100990.0
2008-03-11 16:00:00,348.82916666666665,5.3975,13.721666666666666,100935.0
2008-03-11 17:00:00,346.43416666666667,3.936666666666667,13.974166666666669,100886.66666666669
2008-03-11 18:00:00,331.88416666666666,3.221666666666667,14.200833333333334,100860.83333333331
2008-03-11 19:00:00,317.71750000000003,3.2425,14.425,100854.16666666669
2008-03-11 20:00:00,319.69666666666666,2.904166666666667,14.954166666666666,100860.0
2008-03-11 21:00:00,328.27,2.803333333333333,15.425833333333337,100853.33333333331
2008-03-11 22:00:00,337.74333333333334,3.668333333333333,15.459166666666668,100852.5
2008-03-11 23:00:00,123.22583333333334,5.121666666666667,15.506666666666668,100852.5
2008-03-12 00:00:00,15.411666666666669,4.8675,15.555,100865.0
2008-03-12 01:00:00,15.4225,4.245833333333334,15.464166666666666,100875.83333333331
2008-03-12 02:00:00,7.230833333333333,3.610833333333333,15.468333333333334,100854.16666666669
2008-03-12 03:00:00,2.5683333333333334,3.6041666666666665,15.3675,100840.83333333331
2008-03-12 04:00:00,4.447500000000001,3.0825,15.2025,100838.33333333331
2008-03-12 05:00:00,12.4425,2.731666666666667,15.080833333333333,100841.66666666669
2008-03-12 06:00:00,20.395,2.5241666666666664,14.9925,100847.5
2008-03-12 07:00:00,26.451666666666668,2.4083333333333337,14.953333333333331,100855.83333333331
2008-03-12 08:00:00,49.9825,1.8758333333333328,15.013333333333334,100893.33333333331
2008-03-12 09:00:00,68.4825,1.6566666666666665,15.0925,100895.0
2008-03-12 10:00:00,80.88083333333334,1.8116666666666663,15.1975,100889.16666666669
2008-03-12 11:00:00,97.47583333333334,1.6525,15.295833333333334,100869.16666666669
2008-03-12 12:00:00,117.08166666666666,1.8141666666666667,15.391666666666666,100852.5
2008-03-12 13:00:00,135.22666666666666,2.06,15.52,100825.0
2008-03-12 14:00:00,142.46083333333334,2.505,15.6325,100771.66666666669
2008-03-12 15:00:00,143.92,3.0075000000000003,15.745,100719.16666666669
2008-03-12 16:00:00,141.09166666666667,3.523333333333333,15.8025,100661.66666666669
2008-03-12 17:00:00,142.98083333333332,4.3075,15.818333333333332,100613.33333333331
2008-03-12 18:00:00,146.14333333333337,5.0125,15.85,100578.33333333331
2008-03-12 19:00:00,148.92833333333334,5.6691666666666665,15.9225,100553.33333333331
2008-03-12 20:00:00,150.35083333333333,6.405833333333334,16.046666666666667,100534.16666666669
2008-03-12 21:00:00,153.2975,7.034166666666667,16.1475,100502.5
2008-03-12 22:00:00,156.50833333333333,7.675,16.3,100460.83333333331
2008-03-12 23:00:00,159.04999999999998,7.868333333333333,16.460833333333333,100426.66666666669
2008-03-13 00:00:00,161.71916666666667,8.105833333333333,16.665,100414.16666666669
2008-03-13 01:00:00,161.6858333333333,8.086666666666666,16.837500000000002,100397.5
2008-03-13 02:00:00,163.34833333333333,8.243333333333334,17.07166666666667,100363.33333333331
2008-03-13 03:00:00,166.65916666666666,8.089166666666667,17.3275,100336.66666666669
2008-03-13 04:00:00,168.54833333333332,7.995833333333334,17.441666666666666,100308.33333333331
2008-03-13 05:00:00,167.54916666666668,7.905,17.56416666666667,100292.5
2008-03-13 06:00:00,165.40583333333333,8.185,17.755833333333335,100280.83333333331
2008-03-13 07:00:00,166.01833333333337,8.1525,17.999166666666667,100270.83333333331
2008-03-13 08:00:00,165.30166666666668,8.034166666666666,18.179166666666667,100275.83333333331
2008-03-13 09:00:00,165.36166666666668,7.927500000000001,18.296666666666667,100257.5
2008-03-13 10:00:00,164.14583333333334,8.335,18.515833333333333,100215.0
2008-03-13 11:00:00,166.39,9.046666666666669,18.68916666666667,100162.5
2008-03-13 12:00:00,167.9875,8.919166666666667,18.8825,100124.16666666669
2008-03-13 13:00:00,170.8575,9.460833333333332,18.985,100077.5
2008-03-13 14:00:00,171.96916666666667,9.145833333333334,19.084166666666665,100023.33333333331
2008-03-13 15:00:00,174.06166666666664,10.035833333333334,19.28333333333333,99970.83333333331
2008-03-13 16:00:00,170.08333333333334,9.4875,19.265,99933.33333333331
2008-03-13 17:00:00,171.30916666666667,8.926666666666668,19.355833333333333,99918.33333333331
2008-03-13 18:00:00,169.35166666666666,9.320833333333333,19.38833333333333,99879.16666666669
2008-03-13 19:00:00,169.81,9.1225,19.5025,99876.66666666669
2008-03-13 20:00:00,175.29333333333332,9.010833333333332,19.610833333333336,99869.16666666669
2008-03-13 21:00:00,179.64166666666665,9.486666666666666,19.72,99857.5
2008-03-13 22:00:00,180.08416666666668,10.1725,19.86,99814.16666666669
2008-03-13 23:00:00,184.145,9.9175,19.676666666666662,99785.0
2008-03-14 00:00:00,186.08166666666668,9.919166666666667,19.3325,99784.16666666669
2008-03-14 01:00:00,188.62583333333336,9.9525,19.56833333333333,99785.83333333331
2008-03-14 02:00:00,195.855,11.0775,19.36,99750.83333333331
2008-03-14 03:00:00,192.52916666666667,10.239166666666668,19.05,99720.83333333331
2008-03-14 04:00:00,194.1858333333333,10.295833333333333,19.019166666666667,99695.83333333331
2008-03-14 05:00:00,196.36,10.174166666666666,19.0925,99685.0
2008-03-14 06:00:00,199.395,9.87,19.371666666666663,99690.0
2008-03-14 07:00:00,202.4425,9.405,19.5625,99690.0
2008-03-14 08:00:00,206.27083333333331,11.276666666666666,19.114166666666662,99703.33333333331
2008-03-14 09:00:00,215.69583333333333,8.746666666666668,18.871666666666663,99694.16666666669
2008-03-14 10:00:00,221.31500000000003,8.608333333333334,18.5575,99680.83333333331
2008-03-14 11:00:00,217.9358333333333,7.690833333333333,18.5725,99637.5
2008-03-14 12:00:00,217.15916666666664,9.173333333333334,18.604166666666668,99608.33333333331
2008-03-14 13:00:00,211.04166666666663,7.421666666666667,18.7875,99574.16666666669
2008-03-14 14:00:00,206.44416666666663,9.385833333333332,18.671666666666667,99510.0
2008-03-14 15:00:00,209.3875,9.088333333333331,18.599166666666665,99452.5
2008-03-14 16:00:00,205.59333333333333,8.775833333333333,18.87333333333333,99401.66666666669
2008-03-14 17:00:00,202.38333333333333,10.683333333333332,18.575,99352.5
2008-03-14 18:00:00,198.98416666666665,11.189166666666669,18.33,99324.16666666669
2008-03-14 19:00:00,199.59333333333333,11.181666666666668,18.74083333333333,99299.16666666669
2008-03-14 20:00:00,200.35083333333333,11.86,18.666666666666668,99295.0
2008-03-14 21:00:00,196.58333333333331,11.331666666666663,19.03,99276.66666666669
2008-03-14 22:00:00,195.9608333333333,12.640833333333331,19.235,99255.83333333331
2008-03-14 23:00:00,194.5008333333333,11.981666666666667,19.52,99216.66666666669
2008-03-15 00:00:00,194.89583333333331,12.7925,18.964166666666667,99208.33333333331
2008-03-15 01:00:00,194.86916666666664,13.876666666666669,18.60333333333333,99202.5
2008-03-15 02:00:00,200.9908333333333,13.261666666666663,18.476666666666667,99185.0
2008-03-15 03:00:00,205.0016666666667,13.12,18.465,99190.83333333331
2008-03-15 04:00:00,202.94083333333333,13.928333333333333,18.43916666666667,99199.16666666669
2008-03-15 05:00:00,210.86666666666667,12.158333333333331,18.625833333333333,99232.5
2008-03-15 06:00:00,256.50166666666667,9.095,18.73333333333333,99408.33333333331
2008-03-15 07:00:00,234.5475,9.7625,18.8075,99390.83333333331
2008-03-15 08:00:00,211.41916666666663,10.661666666666669,18.4375,99383.33333333331
2008-03-15 09:00:00,218.1783333333333,9.851666666666668,18.686666666666667,99457.5
2008-03-15 10:00:00,228.8658333333333,9.2375,19.36,99532.5
2008-03-15 11:00:00,252.5583333333333,8.365833333333333,19.54833333333333,99560.83333333331
2008-03-15 12:00:00,258.8575,6.448333333333333,19.83333333333333,99602.5
2008-03-15 13:00:00,278.78416666666664,5.6275,20.74833333333333,99640.0
2008-03-15 14:00:00,306.26666666666665,4.42,22.439166666666665,99649.16666666669
2008-03-15 15:00:00,315.67833333333334,3.273333333333333,23.430833333333336,99670.0
2008-03-15 16:00:00,324.3541666666667,3.036666666666666,24.27416666666667,99690.0
